UNOME,QTDE
KHALIL,1
KALIL,1
SIMIL,1
CASARIL,1
MONTORIL,1
BEZERRIL,3
BURIL,2
MONTURIL,1
BRASIL,38
SUBTIL,1
SANTIL,1
GENTIL,5
SUTIL,1
TAUIL,1
CORDOVIL,2
BRAZIL,2
MARSHALL,1
LAVALL,1
MARZALL,1
ELL,1
CAMPBELL,1
BRUMMELL,1
KORELL,1
MORELL,1
HERGESELL,1
RUSSELL,1
CLAUSELL,1
MARTELL,2
HATCHWELL,1
MARWELL,1
BAILL,1
DILL,2
KILL,1
MILL,1
CONILL,1
SHERRILL,1
WILL,2
KRATOCHWILL,1
MOLL,3
KNOLL,1
POLL,1
SCHROLL,1
CARROLL,1
STOLL,1
BOL,1
ABTIBOL,1
COL,2
DACOL,1
SARACOL,1
SOCCOL,1
DENICOL,1
SPAGNHOL,1
RAIOL,2
SCHINCARIOL,1
BREDARIOL,2
VIOL,2
PUJOL,1
MOL,4
REIMOL,1
AGNOL,1
DALLAGNOL,1
SPAGNOL,2
PINOL,1
ROUXINOL,1
SOL,1
TREVISOL,1
PIERASSOL,1
BISSOL,1
PALITOL,1
PITOL,1
BERTOL,1
BERTUOL,1
GRATIVOL,1
PIZZOL,1
RYPL,1
HAMMERL,1
PAUL,1
RAFFUL,1
RAPHUL,1
FADDOUL,1
MAKHOUL,1
AZUL,1
TAAM,2
BALDAM,1
NIGAM,1
LAHAM,1
BUCKINGHAM,1
CALAM,1
WAIDEMAM,1
HARNAM,1
SCHRAM,1
BELTRAM,1
KAUAM,1
ESTEVAM,3
CRISTOVAM,1
BEM,4
KNABEM,1
DALBEM,1
JARCEM,1
HAIDEM,1
PASSAGEM,2
FERRUGEM,1
HACHEM,1
REHEM,1
PRSYBYCIEM,1
ALEM,1
SALEM,1
MUSSALEM,1
JERUSALEM,1
CLEM,1
BELEM,2
BALLEM,1
MOUSSALLEM,1
NAMEM,1
HOMEM,1
MILHOMEM,5
GANEM,2
SEHNEM,1
SANTAREM,2
CHEREM,1
WANDERMUREM,1
HANSEM,1
IUSEM,1
HATEM,1
BUHATEM,1
ZEM,1
SAUZEM,1
RIEHM,1
BOHM,2
CHAIM,1
PAIM,5
JOBIM,1
QUEROBIM,1
GARBIM,1
RUBIM,2
DALCIM,1
PESCIM,1
BEDIM,1
LANDIM,9
GONDIM,16
MUNDIM,3
GODIM,1
JARDIM,11
TARDIM,1
BORDIM,1
STEIM,1
FIM,1
SERAFIM,13
DELFIM,1
BOMFIM,28
BONFIM,19
IBRAHIM,2
PEGHIM,1
SERAPHIM,1
DELPHIM,1
SALIM,3
VALIM,1
ANGELIM,3
ROLIM,15
FERLIM,1
BENJAMIM,1
BELTRAMIM,1
ALKIMIM,1
ALKMIM,1
BANGOIM,1
PIM,1
CHIAPIM,1
PUPPIM,1
CRISPIM,6
BOGARIM,1
VILARIM,4
VILLARIM,1
CAMPARIM,1
GASPARIM,1
GUARIM,1
ALVARIM,1
BAZARIM,1
GEBRIM,1
ALECRIM,4
CEDRIM,1
SIDRIM,1
PALMERIM,1
GRIM,1
VENTORIM,1
COTRIM,8
CUTRIM,8
VENTURIM,1
ROSIM,2
VALENTIM,12
CONTIM,1
BUIM,1
DUIM,1
JOAQUIM,5
MARROQUIM,1
FURQUIM,1
VARASQUIM,1
BRAVIM,2
ALVIM,8
ALEXIM,1
SELAYZIM,1
PALM,1
RAMM,1
SCHRAMM,2
STAMM,1
TIMM,2
MOMM,1
GRUMM,1
STUMM,1
BOM,3
RICOBOM,1
MAYWORM,1
AUM,1
FARAUM,1
BRAUM,1
CHAMAHUM,1
THUM,1
SALUM,1
MCCALLUM,1
SALLUM,1
KADDOUM,1
BRUM,21
CHAYM,1
SCHAAN,1
BALABAN,1
BARABAN,1
DARBAN,1
URBAN,1
KURBAN,1
CHICAYBAN,1
BACAN,1
DUNCAN,1
SEDAN,1
ROLDAN,1
ORLEAN,1
FARFAN,1
FAGAN,1
MARDEGAN,1
WANGAN,1
MORGAN,1
STEPHAN,1
HOERHAN,1
NATHAN,1
WIETHAN,1
PITHAN,1
YACUBIAN,1
KOCIAN,1
NAHABEDIAN,1
ARABIDIAN,1
BOLIGIAN,1
BOYADJIAN,1
SALUDJIAN,1
KARSAKLIAN,1
ULIAN,1
DEMIAN,1
TROIAN,1
BAGHDASSARIAN,1
DJELBERIAN,1
MAGDESIAN,1
BOGOSSIAN,1
VIVIAN,1
DRUZIAN,2
MODRIJAN,1
BALAN,1
MALAN,1
BELAN,1
MICHELAN,1
CATELAN,1
CASTELAN,2
MILAN,1
PILAN,1
MILLAN,2
MARCOLAN,1
ISOLAN,1
ZAMBERLAN,1
FURLAN,3
PRETURLAN,1
REDMAN,1
ZAIDMAN,1
FELDMAN,1
GOLDMAN,1
HARDMAN,1
BURDMAN,1
FIREMAN,1
KOIFMAN,1
KAUFMAN,1
KLEIMAN,1
CALIMAN,2
NAJMAN,1
BLACKMAN,1
BECKMAN,2
SCHENKMAN,1
SALMAN,1
GHELMAN,1
MELMAN,2
EPELMAN,1
FINTELMAN,1
BOMMAN,1
GRINMAN,1
NOMAN,2
ROMAN,3
CHNAIDERMAN,1
CHERMAN,2
AKERMAN,1
SERMAN,1
REISMAN,1
OSMAN,1
GUSMAN,2
BORTMAN,1
TUTTMAN,1
RAJZMAN,1
GUZMAN,1
HANAN,1
TANAN,1
GRINNAN,1
COAN,3
PAN,1
TUPPAN,1
GRYNSZPAN,1
BARAN,1
OTHARAN,1
TARAN,1
JUBRAN,1
BEDRAN,1
CHAFRAN,1
IFRAN,1
CHEIRAN,1
SERRAN,1
CATRAN,1
PIOVESAN,1
TREVISAN,6
BARSAN,1
BASSAN,1
BRESSAN,4
ATAN,1
BOTAN,1
CRESTAN,1
VAN,1
PAVAN,3
VIVAN,1
GALVAN,1
CONSELVAN,1
PADOVAN,2
KWAN,1
ALWAN,1
AYAN,1
BAZAN,1
BARBAZAN,1
DEZAN,1
PIEREZAN,1
PIOVEZAN,1
TREVIZAN,1
BALZAN,1
BOLZAN,3
MANZAN,2
ZORZAN,1
POZZAN,1
FREIESLEBEN,1
STILBEN,1
VUADEN,1
FEIDEN,1
LINDEN,1
SCHWINDEN,1
HARDEN,1
TENFEN,1
BORNHOFEN,1
HAGEN,1
BOLGENHAGEN,1
BUNDCHEN,1
FEDECHEN,1
KAMCHEN,1
PERONCHEN,1
FLAESCHEN,2
COHEN,5
BENTHIEN,1
JULIEN,1
PRICKEN,1
GUSHIKEN,1
BALEN,3
GEHLEN,3
KLEN,1
COLEN,1
ROSOLEN,1
LINTOMEN,1
LERMEN,1
TORMEN,2
HEINEN,1
SCHOEN,1
SCHEEREN,1
EFFREN,1
LINDGREN,1
LUNDGREN,2
HASEN,1
JACOBSEN,1
LAHSEN,1
ULRICHSEN,1
MOHSEN,1
FRISCHEISEN,1
THEISEN,1
HENRIKSEN,1
NIELSEN,1
OLSEN,1
HANSEN,2
JANSEN,2
IENSEN,1
JENSEN,1
CHRISTENSEN,1
JEPSEN,1
LARSEN,1
ANDERSEN,1
PETERSEN,2
GASSEN,1
MUHSSEN,1
JANSSEN,1
HAUSEN,1
WENDHAUSEN,1
KEUSEN,2
CANDATEN,1
FEITEN,1
FELTEN,1
VELTEN,1
SOHSTEN,1
CARSTEN,1
KERSTEN,1
JUSTEN,1
SCHOTTEN,1
PAUMGARTTEN,1
RAUEN,2
JUEN,1
TUXEN,1
NGUYEN,1
ZEN,1
FRANZEN,1
HAHN,1
BEWIAHN,1
ROJAHN,1
SEHN,1
JOHN,2
KOHN,1
KUHN,2
TARUHN,1
CHAIN,3
ABUCHAIN,1
CLAIN,1
FLAIN,1
HONAIN,1
GRAEBIN,1
NACHBIN,1
POGIBIN,1
GARBIN,1
RUBIN,2
PICCIN,1
DALCIN,2
BADIN,1
GRADIN,1
BEDIN,1
BALDIN,2
LANDIN,2
SUNDIN,1
MARODIN,1
CARDIN,1
FARDIN,1
BORDIN,1
GORDIN,1
REHBEIN,1
KLEIN,9
KLEINLEIN,1
SCHLINDWEIN,1
LAFIN,1
BONFIN,1
TRAVAGIN,1
CHAHIN,1
PARACHIN,1
CECCHIN,1
SECCHIN,1
MARASCHIN,1
VARASCHIN,1
ACHTSCHIN,1
SERAPHIN,1
RANKIN,1
HOSKIN,1
CEBUKIN,1
NADALIN,1
SEGALIN,1
NALIN,1
PASCHOALIN,1
PASQUALIN,1
VALIN,1
LOEBLIN,1
ABELIN,1
MOCELIN,1
MICHELIN,2
TOMELIN,1
BATAGLIN,1
BATTAGLIN,1
KOGLIN,1
FRANKLIN,3
MOCELLIN,2
COLIN,1
NICOLIN,1
PICOLIN,1
MARCOLIN,1
PREDOLIN,1
GUIDOLIN,1
CEOLIN,3
BAGOLIN,3
BIGOLIN,1
MOLIN,1
DALMOLIN,2
AGNOLIN,1
POPOLIN,1
ROLIN,1
SANTOLIN,1
BERTOLIN,1
BORTOLIN,1
SCATTOLIN,1
ANZOLIN,1
GERLIN,1
PERLIN,1
FORLIN,1
BUFULIN,1
PASKULIN,1
MULIN,1
MOULIN,3
DUMOULIN,1
AMIN,1
DAMIN,1
BENJAMIN,1
VENDRAMIN,1
ZAMIN,1
DEMIN,1
SCREMIN,1
QUAREZEMIN,1
GIACOMIN,1
POMIN,1
BOBERMIN,1
DANIN,2
GREJANIN,1
BRESSANIN,1
ZANIN,1
PENIN,1
HUGUENIN,2
GUADAGNIN,2
CARGNIN,2
PICININ,1
BONIN,1
ZAMBONIN,1
TONIN,2
LETTNIN,1
TUNIN,1
GOIN,1
VOLPIN,1
FILIPPIN,1
PUPPIN,2
SCARPIN,1
DUPIN,1
URDANGARIN,1
MARIN,4
TREMARIN,1
CASARIN,1
FAVARIN,1
LANZARIN,1
CHERIN,1
PERIN,5
GUERIN,1
MAGRIN,1
PELEGRIN,1
BORIN,1
SENHORIN,1
FIORIN,1
QUATRIN,1
FELTRIN,1
BALESTRIN,1
SAURIN,1
CHASIN,1
CAVASIN,1
MARCHESIN,1
TORRESIN,1
BISCONSIN,1
SCHARDOSIN,1
BASSIN,1
RUSIN,1
SANTIN,5
BENTIN,1
TRENTIN,3
PIASENTIN,1
PARINTINTIN,1
TRAMONTIN,1
BALOTIN,1
MARTIN,4
SANMARTIN,2
DELLAGOSTIN,1
AUGUSTIN,1
ZANCHETTIN,1
BRUIN,1
ZUIN,2
BRAVIN,2
GRUDZIN,1
BERENSZTEJN,1
LINCOLN,1
KOCHHANN,1
JOHANN,1
SISTHERENN,1
BUNN,1
CAON,2
BON,1
CABON,1
PREDEBON,1
POZZEBON,2
POZZOBON,2
CHACON,3
FALCON,2
BELANCON,1
LOURENCON,1
ALARCON,1
MARCON,2
ABDON,1
SEDDON,1
CELEDON,1
SEDON,1
NAIDON,1
MONTANDON,1
CENDON,2
RONDON,2
ODON,1
GORDON,1
DEON,2
MANGEON,1
TURGEON,1
LEON,3
MARAFON,1
BUFFON,1
MENEGON,1
MARANGON,2
ZSOGON,1
LUGON,1
MATACHON,1
GUILHON,1
GAION,1
FACCION,1
MATION,1
NOVION,1
FAZZION,1
SCALON,1
ZAFFALON,1
GALON,1
LIBRALON,1
ELON,1
MICHELON,1
FENELON,1
ZARPELON,2
DAFLON,2
ODILON,1
MOLON,1
SOLON,3
PAULON,2
RAMON,2
LEGUIZAMON,1
SIMON,8
BLACKMON,1
CALMON,2
SALOMON,1
CASTANON,4
ZANON,2
BENON,1
STEFENON,1
MENON,2
CHAGNON,1
BORDIGNON,3
FARINON,1
TONON,1
ZEPON,1
GARON,1
PEDRON,1
CALDERON,1
FERON,1
PERON,1
TIVERON,1
GIRON,1
MIRON,1
ZAMPIRON,1
FERRON,1
GIBSON,2
ROBSON,1
ENDSON,1
HUDSON,1
HODGSON,1
MORETHSON,1
JACKSON,1
NELSON,1
CARLSON,1
WILLIANSON,1
SANSON,4
JOHNSON,1
BOSON,1
SIMPSON,1
LARSON,1
ANDERSON,2
SANDERSON,1
GIASSON,2
MASSON,2
SASSON,1
BARTASSON,1
ARDISSON,1
BONISSON,1
MORRISSON,1
OLSSON,1
JONSSON,1
COSSON,1
WATSON,1
LAWSON,1
PIGNATON,2
MIDDLETON,1
SALTON,1
ANTON,1
SCARTON,1
MARTON,2
BERTON,2
ALBERTON,2
EVERTON,1
EWERTON,1
ARISTON,1
BOTTON,1
SCOTTON,2
PUTON,1
TUON,1
DALCHIAVON,1
SCHIAVON,1
FRANZON,1
WAJSENZON,1
PINZON,1
ERSINZON,1
STRAPAZZON,2
KERN,2
BORN,1
FISCHBORN,1
WALBORN,1
BRAUN,7
VERLEUN,1
MAROUN,1
ANTOUN,1
GRINSPUN,1
SECORUN,1
JINYUN,1
BROWN,1
BRAYN,1
AUBYN,1
O,4
BALBAO,1
LOBAO,4
PURIFICACAO,1
ANUNCIACAO,4
ANNUNCIACAO,1
ENCARNACAO,4
FALCAO,34
BULCAO,1
VULCAO,4
CANSANCAO,1
ASCENCAO,2
LOURENCAO,2
MONCAO,3
ASSUNCAO,34
ASSUMPCAO,12
ALARCAO,3
ADAO,8
VALADAO,5
VALLADAO,1
ROLDAO,3
BRANDAO,94
JORDAO,6
LORDAO,1
LEAO,62
PANTALEAO,2
NAPOLEAO,2
SIMEAO,1
TORREAO,1
ARAGAO,40
MAZAGAO,1
PERDIGAO,6
ESPIGAO,1
RIGAO,1
ABRAHAO,3
MALHAO,1
PALHAO,1
BULHAO,1
MERGULHAO,2
MARANHAO,17
MARTINHAO,1
ORPHAO,2
BAIAO,2
PAIAO,1
FABIAO,1
MARCIAO,1
CASTEIAO,1
LIAO,1
PANTALIAO,1
JULIAO,5
DAMIAO,1
GREMIAO,1
SIMIAO,1
SERAPIAO,1
BRIAO,1
ADRIAO,1
PARRIAO,2
SEBASTIAO,1
REQUIAO,2
FEIJAO,1
BRANJAO,1
VARJAO,1
GURJAO,2
MACALAO,1
GALAO,1
BAILAO,1
CALLAO,1
CARAMAO,1
CARRAMAO,1
REIMAO,1
LIMAO,1
SIMAO,15
SALOMAO,8
ROMAO,8
IRMAO,1
GUSMAO,12
JOAO,3
RAO,1
AARAO,1
BARAO,2
CHARAO,1
MARAO,1
CAMARAO,3
LAMARAO,5
VARAO,1
ABRAO,4
PEDRAO,1
CIDRAO,1
FAVERAO,1
NEGRAO,6
BEIRAO,1
LAMEIRAO,1
GIRAO,13
GALRAO,1
BARRAO,1
FERRAO,2
SERRAO,4
TORRAO,1
PATRAO,3
ZALTRAO,1
BELTRAO,9
DURAO,1
MOURAO,18
BRASAO,1
BORGUESAO,1
SANSAO,1
CATAO,3
GRATAO,2
LEITAO,28
MILITAO,6
NITAO,1
VALTAO,1
ANTAO,1
QUINTAO,3
BOTAO,2
VOLOTAO,4
BERTAO,1
PORTAO,1
TRISTAO,3
EDUAO,1
PAVAO,8
ESTEVAO,5
GALVAO,56
MONTALVAO,2
TROVAO,2
CRISTOVAO,2
PAIXAO,28
BAYAO,1
SAYAO,1
TAYAO,1
ZAO,1
BRAZAO,2
FRAZAO,12
CORTEZAO,1
PIZAO,1
BO,1
CABO,1
BERNABO,1
BRABO,2
VABO,1
SZABO,1
GIACOBBO,1
ALBO,1
RAMBO,1
TIMBO,1
PALOMBO,1
COLOMBO,6
POMBO,2
DELGOBO,1
LOBO,47
KUBO,1
OTUBO,1
CO,1
DACO,1
FACO,1
MELGACO,3
CIRIACO,2
AUSTRIACO,1
JACO,3
COLACO,1
CLIMACO,1
LOMONACO,1
PACO,1
FARACO,3
CRACO,1
FACCO,2
SACCO,1
GNECCO,1
INNECCO,1
COCCO,1
ROCCO,2
BROCCO,1
PEROCCO,1
MAZZOCCO,1
CODECO,1
PACHECO,73
BOCHECO,1
MORALECO,1
NECO,1
ARECO,1
GRECO,4
SECO,2
PACIFICO,5
ANGELICO,1
AMICO,1
DAMICO,1
DETANICO,2
ZANDOMENICO,1
MASTRODOMENICO,1
CUNICO,1
FREDERICO,4
AMERICO,6
CIRICO,1
ODORICO,1
CARRICO,2
ORRICO,2
MARSICO,1
PERSICO,1
ESCOLASTICO,1
POSTICO,1
LUDOVICO,1
SCALCO,2
LUBANCO,1
PICANCO,8
BIANCO,7
PIANCO,3
BLANCO,2
BRANCO,37
FRANCO,56
AVANCO,1
LOURENCO,46
ASSENCO,1
YACOVENCO,1
FINCO,1
RUNCO,1
COCO,2
MUNDOCO,1
MOCO,2
TINOCO,6
MASSOCO,1
CAMARCO,1
LERCO,1
TURCO,1
TAMBASCO,1
GASCO,1
VELASCO,2
VELLASCO,2
NOLASCO,6
DAMASCO,1
CREMASCO,2
PASCO,1
MORASCO,1
VASCO,2
CESCO,1
TEDESCO,3
TODESCO,1
WOICOLESCO,1
PESCO,1
MORESCO,1
FRANCISCO,29
MARISCO,1
GUARISCO,1
BOSCO,2
DALBOSCO,1
LOBOSCO,3
OROSCO,1
TUSCO,1
PIUCO,1
MOUCO,1
MATARUCO,1
MAZZUCO,1
OROZCO,1
BARBADO,1
PICADO,1
CANCADO,3
BOCADO,1
MERCADO,1
RISCADO,2
PENTEADO,4
BRONZEADO,1
SALGADO,22
DELGADO,13
MORGADO,4
BROCHADO,2
MELHADO,1
TELHADO,1
CAIADO,2
SPONCHIADO,1
CAJADO,1
CALADO,4
MELLADO,1
AMADO,5
DAMADO,1
CANADO,1
GRANADO,1
MALDONADO,2
RADO,1
MEDRADO,5
LOGRADO,1
EIRADO,2
GUIRADO,1
CONRADO,4
ALCOFORADO,3
MORADO,1
PRADO,64
SERRADO,1
CURADO,6
DOURADO,19
CASADO,1
ROSADO,3
FURTADO,52
HURTADO,4
SALVADO,1
ROZADO,2
ABDO,1
SALCEDO,1
CARVALHEDO,1
RIEDO,1
ORVIEDO,1
LEDO,1
MOLEDO,1
TOLEDO,28
OLMEDO,3
CANEDO,2
PENEDO,3
PINEDO,1
LUNEDO,1
AMOEDO,2
SPEDO,1
FIGUEREDO,11
AZEREDO,13
FREDO,1
NEGREDO,1
REBOREDO,1
LOREDO,1
REVOREDO,1
LOUREDO,2
ASEVEDO,1
QUEVEDO,3
AZEDO,1
BRAIDO,1
PLACIDO,3
APARECIDO,4
CANDIDO,20
BRIGIDO,2
SHISHIDO,1
PENIDO,1
QUERIDO,1
SIRIDO,1
QUIRIDO,1
GARRIDO,5
GUIDO,2
BALDO,2
UBALDO,1
MERCALDO,1
MARAMALDO,3
REINALDO,3
BONALDO,1
BERALDO,2
ADERALDO,2
GERALDO,7
ESMERALDO,5
CATALDO,1
GASTALDO,1
CRISTALDO,1
ROMUALDO,5
ROCILDO,1
LITHOLDO,1
BERTHOLDO,2
LEOPOLDO,2
ROLDO,1
MANSOLDO,1
TOLDO,1
BERTOLDO,1
OGANDO,1
BLANDO,1
ORLANDO,2
ARMANDO,2
NORMANDO,1
FERNANDO,1
MORANDO,1
PERRANDO,1
OVANDO,1
ENDO,1
BENDO,1
BEDENDO,1
ROSENDO,3
GRACINDO,1
LUCINDO,3
SHINDO,1
GALINDO,8
DEOLINDO,2
ARMINDO,1
CLARINDO,1
VILARINDO,2
FLORINDO,1
LAURINDO,3
ROSINDO,1
REDONDO,2
ARCHONDO,1
BIONDO,3
SEGUNDO,6
RAIMUNDO,7
RAYMUNDO,3
CODO,1
HIODO,1
GABARDO,1
GIABARDO,1
RICARDO,8
CASCARDO,1
GALHARDO,2
FAJARDO,3
GALARDO,1
BALLARDO,1
VILLARDO,1
ZANARDO,1
LEONARDO,3
BERNARDO,22
PARDO,1
RIPARDO,3
EDUARDO,10
ZARDO,2
FELIZARDO,1
GORDO,2
GRAUDO,1
GIRAUDO,1
AGUDO,1
KUDO,1
PALUDO,2
VELUDO,1
THEMUDO,1
BONADEO,1
THIMOTHEO,2
LEO,1
DORILEO,1
MILLEO,1
ROMEO,1
NEO,1
EPIFANEO,1
MINEO,1
ANDREO,1
PATEO,1
TEMOTEO,2
THIMOTEO,2
TIMOTEO,3
CACHEFFO,1
ZUFFO,1
FILADELFO,1
CHELFO,1
GANDOLFO,1
PANDOLFO,1
ERMINDOLFO,1
RODOLFO,2
TRUNFO,1
LOTUFO,1
THIAGO,1
TIAGO,2
SANTIAGO,58
LAGO,18
DALAGO,1
SARAMAGO,1
SAVEGNAGO,1
FARAGO,2
DRAGO,1
TARRAGO,1
VAGO,2
ZAGO,6
GALEGO,1
LAMEGO,2
CALONEGO,1
SONEGO,2
PEGO,5
REGO,45
COGGO,1
SPRICIGO,2
ARDIGO,1
RIGO,2
DRIGO,1
FRIGO,3
DORIGO,1
DARRIGO,1
DORRIGO,1
TRIGO,1
BONAVIGO,1
FIDALGO,1
CAPOBIANGO,2
TIENGO,1
TINGO,1
MARTINGO,1
LONGO,7
PIETROLUONGO,1
OUEDRAOGO,1
COGO,1
DIOGO,11
DELOGO,1
CAMARGO,63
BORGO,1
LICURGO,1
LYCURGO,1
RIESGO,1
HUGO,1
LUGO,1
COUGO,1
HO,1
CHO,1
CAMACHO,2
GRAMACHO,1
BARACHO,3
FAVACHO,3
BICHO,1
CARRANCHO,1
CARUNCHO,1
ROCHO,1
GARROCHO,1
CAUCHO,1
CAPUCHO,1
FURUCHO,1
CARTUCHO,1
BARBALHO,2
BICALHO,4
CASCALHO,1
GALHO,1
BUGALHO,1
FIALHO,19
RAMALHO,41
CARAMALHO,1
BORRALHO,3
CRAVALHO,1
VERMELHO,1
BOTELHO,34
VELHO,5
GORDILHO,1
ERUDILHO,1
PETRONILHO,2
RILHO,1
PINGARILHO,1
AMARILHO,1
CARRILHO,2
PORTILHO,3
CASTILHO,17
CORVELLHO,1
TAMANHO,1
MARANHO,1
GUARANHO,2
CASTANHO,2
GONDINHO,1
GODINHO,17
PARDINHO,1
GOUDINHO,1
ROBALINHO,1
PINHO,50
CAMPINHO,1
VILARINHO,3
VILLARINHO,1
MARINHO,63
SARINHO,2
SOBRINHO,1
SUBRINHO,1
CARRINHO,1
LOURINHO,1
TOURINHO,2
SOSINHO,1
MATTOSINHO,1
MOUSINHO,5
GATINHO,1
MULATINHO,1
COITINHO,1
MOITINHO,3
NILTINHO,1
BENTINHO,1
MARTINHO,1
MURTINHO,1
AGOSTINHO,3
AGUSTINHO,1
AUGUSTINHO,1
COUTINHO,94
MOUTINHO,4
BRANQUINHO,1
PEIXINHO,1
MOIZINHO,2
SECUNHO,1
ADOLPHO,1
GANDOLPHO,1
GRANDOLPHO,1
PYRRHO,1
SHIKASHO,1
BARBATHO,1
JACINTHO,3
OLYNTHO,1
CAIO,1
MAIO,2
TAMAIO,1
SAMPAIO,102
BIO,1
FABIO,1
SANABIO,1
EUZEBIO,2
BILIBIO,1
BARBIO,2
GARBACIO,1
NICACIO,6
BUSCACIO,1
FACIO,1
BONIFACIO,8
PALACIO,2
IGNACIO,2
INACIO,5
ENGRACIO,1
PORTACIO,1
ANASTACIO,5
ESTACIO,1
ANTONACCIO,1
RIVIECCIO,1
COBUCCIO,1
DECIO,1
LECIO,1
ALECIO,1
DEOCLECIO,2
FELICIO,4
SIMPLICIO,3
BENICIO,1
SINICIO,1
APARICIO,2
FABRICIO,5
AGRICIO,1
PATRICIO,5
MAURICIO,9
CANCIO,1
MANCIO,2
AMANCIO,6
VENANCIO,10
CONSTANCIO,2
VILLAVICENCIO,1
INOCENCIO,1
CRESCENCIO,2
GALDENCIO,1
GAUDENCIO,1
PRUDENCIO,2
FULGENCIO,1
FLORENCIO,15
LAURENCIO,1
ASSENCIO,1
JUVENCIO,1
LEONCIO,4
PONCIO,2
ZANUNCIO,1
GENUNCIO,1
LOCIO,1
ROCIO,1
TIBURCIO,3
CURCIO,1
DILASCIO,1
LOSCIO,1
LUCIO,7
GALUCIO,2
CASTELUCIO,1
MUCIO,1
CAMPAGNUCIO,1
PETRUCIO,1
LEOCADIO,1
BONADIO,1
MAMEDIO,1
ELIDIO,1
EMIDIO,2
ELPIDIO,1
ISIDIO,1
VIDIO,1
SPERANDIO,2
CUSTODIO,18
TARDIO,1
GAUDIO,2
CLAUDIO,2
FEIO,2
MANFIO,1
RENOFIO,1
BAGGIO,1
BIGIO,1
REMIGIO,2
GRIGIO,1
APRIGIO,2
BROGIO,1
SERGIO,2
CHECCHIO,1
VECCHIO,1
CALICCHIO,1
NICCHIO,1
TECHIO,1
DELVECHIO,1
VARRICHIO,1
AURICHIO,1
MINCHIO,1
BELOCHIO,1
FINOCHIO,1
MASCHIO,1
EULALIO,4
NALIO,1
CORNELIO,3
AURELIO,2
SERRAGLIO,1
STREGLIO,1
GIGLIO,2
GARIGLIO,1
CECILIO,4
ERCILIO,1
LUCILIO,1
VERGILIO,1
VIRGILIO,1
EMILIO,1
CARRILIO,1
BASILIO,11
ATTILIO,1
BAZILIO,1
JULIO,3
KAMIO,1
ROMIO,2
TOMIO,1
ESTEPHANIO,2
EPIPHANIO,1
MILANIO,1
ARCENIO,1
EUGENIO,3
HERENIO,1
PATROCINIO,6
VERGINIO,1
VIRGINIO,3
PLINIO,1
SOLIDONIO,1
MELONIO,3
APOLONIO,1
ANTONIO,16
JUNIO,1
PIO,3
OLIMPIO,2
PROCOPIO,3
RIO,1
ADARIO,1
CALEGARIO,1
OLEGARIO,1
HILARIO,1
MARIO,1
CANARIO,1
CAMPANARIO,1
APOLINARIO,4
CAPRARIO,1
CESARIO,5
BELISARIO,4
ROSARIO,25
JANUARIO,5
CANTUARIO,1
NAZARIO,3
CEZARIO,4
BELIZARIO,2
ROZARIO,1
SOMBRIO,1
GRUBERIO,2
DESIDERIO,2
VERDERIO,1
VALERIO,7
ONERIO,1
QUITERIO,1
HELIOTERIO,1
MONASTERIO,1
GAUTERIO,1
ELEUTERIO,3
SILVERIO,11
PORFIRIO,4
LIRIO,3
BORIO,1
LIBORIO,7
LICORIO,1
SPOLIDORIO,1
NEORIO,1
GREGORIO,6
IORIO,1
DIORIO,1
FIORIO,1
TENORIO,7
HONORIO,7
SORIO,1
OSORIO,10
VICTORIO,2
VITORIO,3
OZORIO,2
LUZORIO,1
BARRIO,1
DEMETRIO,1
ARCURIO,1
LYRIO,6
DAMASIO,3
ATANASIO,1
EUFRASIO,1
PROTASIO,1
GERVASIO,1
SINESIO,1
ANISIO,2
DIONISIO,5
CARISIO,1
AMBROSIO,8
BORSIO,1
VESSIO,1
GARBUIO,1
BENAQUIO,1
CARDILIQUIO,1
OLAVIO,1
BRIVIO,1
SALVIO,3
SILVIO,1
FAZIO,1
ATHANAZIO,1
ATANAZIO,2
PROTAZIO,1
SINEZIO,1
REZIO,1
DIONIZIO,3
JO,1
GAJO,1
MOSTAJO,1
VALLEJO,1
ESPEJO,1
SEREJO,7
ALENTEJO,1
FEIJO,7
RIJO,1
GRIJO,2
CARRIJO,7
GONTIJO,14
MONTIJO,1
CLAVIJO,1
ARCANJO,5
STENSJO,1
MARUJO,1
LABRUJO,1
HECKO,1
KWECKO,1
NOCKO,1
KANEKO,1
PANKO,1
ZHYDENKO,1
TERATOKO,1
VOSMIRKO,1
PROCASKO,1
HONESKO,1
KVITKO,1
CZECZKO,1
WATZKO,1
LO,1
ROBALO,1
GONCALO,4
GAROFALO,1
GALO,1
FIGALO,1
VASSALO,1
CHASTALO,1
CABOCLO,1
NOVOCHADLO,1
BELO,13
RABELO,40
REBELO,11
BACELO,1
APICELO,1
MARCELO,4
GOTARDELO,1
LORDELO,1
ANGELO,10
ARCANGELO,1
DANGELO,1
ARCHANGELO,1
MASTRANGELO,1
CAMELO,8
BOROMELO,1
CARMELO,1
CAMPELO,23
ALBERELO,1
OUTERELO,1
CORRELO,1
TELO,1
MIATELO,2
SANTELO,1
MARTELO,1
CASTELO,3
RIVELO,1
CORVELO,2
CURVELO,1
TEOFILO,1
THEOPHILO,1
CAMILO,10
NILO,1
PATOILO,1
GRILO,1
CIRILO,7
CYRILO,1
MAROCCOLO,2
BUCCOLO,1
CRISCOLO,1
