UNOME,QTDE,PERC,PAIS,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15
PRZYTYK,1,0.0016,,7,KYTYZRP,K,Y,T,Y,Z,R,P,,,,,,,,,
PRZYBYSZ,1,0.0016,,8,ZSYBYZRP,Z,S,Y,B,Y,Z,R,P,,,,,,,,
PRUX,1,0.0016,,4,XURP,X,U,R,P,,,,,,,,,,,,
THIAGO,1,0.0016,,6,OGAIHT,O,G,A,I,H,T,,,,,,,,,,
THIEBAUT,1,0.0016,,8,TUABEIHT,T,U,A,B,E,I,H,T,,,,,,,,
PRSYBYCIEM,1,0.0016,,10,MEICYBYSRP,M,E,I,C,Y,B,Y,S,R,P,,,,,,
PROVETTI,1,0.0016,IT,8,ITTEVORP,I,T,T,E,V,O,R,P,,,,,,,,
PROVENZANO,1,0.0016,,10,ONAZNEVORP,O,N,A,Z,N,E,V,O,R,P,,,,,,
PROTETTI,1,0.0016,IT,8,ITTETORP,I,T,T,E,T,O,R,P,,,,,,,,
THOMAE,1,0.0016,,6,EAMOHT,E,A,M,O,H,T,,,,,,,,,,
PROTAZIO,1,0.0016,,8,OIZATORP,O,I,Z,A,T,O,R,P,,,,,,,,
PROTASIO,1,0.0016,,8,OISATORP,O,I,S,A,T,O,R,P,,,,,,,,
THOMAS,1,0.0016,,6,SAMOHT,S,A,M,O,H,T,,,,,,,,,,
PREVIDELLI,1,0.0016,IT,10,ILLEDIVERP,I,L,L,E,D,I,V,E,R,P,,,,,,
PRETURLAN,1,0.0016,,9,NALRUTERP,N,A,L,R,U,T,E,R,P,,,,,,,
TECHEMAYER,1,0.0016,DE,10,REYAMEHCET,R,E,Y,A,M,E,H,C,E,T,,,,,,
TIMBO,1,0.0016,,5,OBMIT,O,B,M,I,T,,,,,,,,,,,
PRACA,1,0.0016,,5,ACARP,A,C,A,R,P,,,,,,,,,,,
POZZI,1,0.0016,,5,IZZOP,I,Z,Z,O,P,,,,,,,,,,,
POZZETTI,1,0.0016,IT,8,ITTEZZOP,I,T,T,E,Z,Z,O,P,,,,,,,,
TINGO,1,0.0016,,5,OGNIT,O,G,N,I,T,,,,,,,,,,,
POZZER,1,0.0016,,6,REZZOP,R,E,Z,Z,O,P,,,,,,,,,,
TINO,1,0.0016,,4,ONIT,O,N,I,T,,,,,,,,,,,,
POZZATTI,1,0.0016,,8,ITTAZZOP,I,T,T,A,Z,Z,O,P,,,,,,,,
POZZAN,1,0.0016,,6,NAZZOP,N,A,Z,Z,O,P,,,,,,,,,,
POZES,1,0.0016,,5,SEZOP,S,E,Z,O,P,,,,,,,,,,,
POZAS,1,0.0016,,5,SAZOP,S,A,Z,O,P,,,,,,,,,,,
POZ,1,0.0016,,3,ZOP,Z,O,P,,,,,,,,,,,,,
POY,1,0.0016,,3,YOP,Y,O,P,,,,,,,,,,,,,
TINOS,1,0.0016,,5,SONIT,S,O,N,I,T,,,,,,,,,,,
TIOSSI,1,0.0016,,6,ISSOIT,I,S,S,O,I,T,,,,,,,,,,
POVEDA,1,0.0016,,6,ADEVOP,A,D,E,V,O,P,,,,,,,,,,
TISCATE,1,0.0016,,7,ETACSIT,E,T,A,C,S,I,T,,,,,,,,,
POU,1,0.0016,,3,UOP,U,O,P,,,,,,,,,,,,,
POTTES,1,0.0016,,6,SETTOP,S,E,T,T,O,P,,,,,,,,,,
POTT,1,0.0016,,4,TTOP,T,T,O,P,,,,,,,,,,,,
PRACIANO,1,0.0016,,8,ONAICARP,O,N,A,I,C,A,R,P,,,,,,,,
PRADA,1,0.0016,,5,ADARP,A,D,A,R,P,,,,,,,,,,,
PRETTO,1,0.0016,IT,6,OTTERP,O,T,T,E,R,P,,,,,,,,,,
TILLI,1,0.0016,,5,ILLIT,I,L,L,I,T,,,,,,,,,,,
PRETTI,1,0.0016,IT,6,ITTERP,I,T,T,E,R,P,,,,,,,,,,
PRETO,1,0.0016,,5,OTERP,O,T,E,R,P,,,,,,,,,,,
TIDA,1,0.0016,,4,ADIT,A,D,I,T,,,,,,,,,,,,
PRESCHOLDT,1,0.0016,,10,TDLOHCSERP,T,D,L,O,H,C,S,E,R,P,,,,,,
PRESA,1,0.0016,,5,ASERP,A,S,E,R,P,,,,,,,,,,,
PREDOLIN,1,0.0016,,8,NILODERP,N,I,L,O,D,E,R,P,,,,,,,,
TIENE,1,0.0016,,5,ENEIT,E,N,E,I,T,,,,,,,,,,,
PREDIGER,1,0.0016,,8,REGIDERP,R,E,G,I,D,E,R,P,,,,,,,,
PREDEBON,1,0.0016,,8,NOBEDERP,N,O,B,E,D,E,R,P,,,,,,,,
TIENGO,1,0.0016,,6,OGNEIT,O,G,N,E,I,T,,,,,,,,,,
PRAVATO,1,0.0016,,7,OTAVARP,O,T,A,V,A,R,P,,,,,,,,,
PRAST,1,0.0016,,5,TSARP,T,S,A,R,P,,,,,,,,,,,
PRANGEL,1,0.0016,,7,LEGNARP,L,E,G,N,A,R,P,,,,,,,,,
PRANE,1,0.0016,,5,ENARP,E,N,A,R,P,,,,,,,,,,,
PRAIS,1,0.0016,,5,SIARP,S,I,A,R,P,,,,,,,,,,,
TIGGEMANN,1,0.0016,DE,9,NNAMEGGIT,N,N,A,M,E,G,G,I,T,,,,,,,
PRAEIRO,1,0.0016,,7,ORIEARP,O,R,I,E,A,R,P,,,,,,,,,
PRADOS,1,0.0016,,6,SODARP,S,O,D,A,R,P,,,,,,,,,,
TIGRE,1,0.0016,,5,ERGIT,E,R,G,I,T,,,,,,,,,,,
THEMUDO,1,0.0016,,7,ODUMEHT,O,D,U,M,E,H,T,,,,,,,,,
PUGLIA,1,0.0016,,6,AILGUP,A,I,L,G,U,P,,,,,,,,,,
PUGLIERI,1,0.0016,IT,8,IREILGUP,I,R,E,I,L,G,U,P,,,,,,,,
QUIREZE,1,0.0016,,7,EZERIUQ,E,Z,E,R,I,U,Q,,,,,,,,,
TEMPO,1,0.0016,,5,OPMET,O,P,M,E,T,,,,,,,,,,,
TEMPORAL,1,0.0016,,8,LAROPMET,L,A,R,O,P,M,E,T,,,,,,,,
QUINTILIANO,1,0.0016,,11,ONAILITNIUQ,O,N,A,I,L,I,T,N,I,U,Q,,,,,
QUINTIERI,1,0.0016,IT,9,IREITNIUQ,I,R,E,I,T,N,I,U,Q,,,,,,,
QUINTELLA,1,0.0016,IT,9,ALLETNIUQ,A,L,L,E,T,N,I,U,Q,,,,,,,
QUINTELA,1,0.0016,,8,ALETNIUQ,A,L,E,T,N,I,U,Q,,,,,,,,
QUINTEIRO,1,0.0016,,9,ORIETNIUQ,O,R,I,E,T,N,I,U,Q,,,,,,,
QUINTAS,1,0.0016,,7,SATNIUQ,S,A,T,N,I,U,Q,,,,,,,,,
TENFEN,1,0.0016,,6,NEFNET,N,E,F,N,E,T,,,,,,,,,,
TENTEMPO,1,0.0016,,8,OPMETNET,O,P,M,E,T,N,E,T,,,,,,,,
TEOFILO,1,0.0016,,7,OLIFOET,O,L,I,F,O,E,T,,,,,,,,,
TERATOKO,1,0.0016,,8,OKOTARET,O,K,O,T,A,R,E,T,,,,,,,,
QUINTA,1,0.0016,,6,ATNIUQ,A,T,N,I,U,Q,,,,,,,,,,
TERCOS,1,0.0016,,6,SOCRET,S,O,C,R,E,T,,,,,,,,,,
QUINT,1,0.0016,,5,TNIUQ,T,N,I,U,Q,,,,,,,,,,,
TERENZI,1,0.0016,,7,IZNERET,I,Z,N,E,R,E,T,,,,,,,,,
TERES,1,0.0016,,5,SERET,S,E,R,E,T,,,,,,,,,,,
QUININO,1,0.0016,,7,ONINIUQ,O,N,I,N,I,U,Q,,,,,,,,,
TERGA,1,0.0016,,5,AGRET,A,G,R,E,T,,,,,,,,,,,
QUINZEIRO,1,0.0016,,9,ORIEZNIUQ,O,R,I,E,Z,N,I,U,Q,,,,,,,
TEMPESTA,1,0.0016,,8,ATSEPMET,A,T,S,E,P,M,E,T,,,,,,,,
THEISEN,1,0.0016,,7,NESIEHT,N,E,S,I,E,H,T,,,,,,,,,
QUIRIDO,1,0.0016,,7,ODIRIUQ,O,D,I,R,I,U,Q,,,,,,,,,
TECHIO,1,0.0016,,6,OIHCET,O,I,H,C,E,T,,,,,,,,,,
TECLES,1,0.0016,,6,SELCET,S,E,L,C,E,T,,,,,,,,,,
RABASSA,1,0.0016,,7,ASSABAR,A,S,S,A,B,A,R,,,,,,,,,
RABACOV,1,0.0016,,7,VOCABAR,V,O,C,A,B,A,R,,,,,,,,,
RAASCH,1,0.0016,,6,HCSAAR,H,C,S,A,A,R,,,,,,,,,,
TEIS,1,0.0016,,4,SIET,S,I,E,T,,,,,,,,,,,,
RAAD,1,0.0016,,4,DAAR,D,A,A,R,,,,,,,,,,,,
QUOOS,1,0.0016,,5,SOOUQ,S,O,O,U,Q,,,,,,,,,,,
QUITETE,1,0.0016,,7,ETETIUQ,E,T,E,T,I,U,Q,,,,,,,,,
QUITERIO,1,0.0016,,8,OIRETIUQ,O,I,R,E,T,I,U,Q,,,,,,,,
TEIXEIRENSE,1,0.0016,,11,ESNERIEXIET,E,S,N,E,R,I,E,X,I,E,T,,,,,
QUISSINI,1,0.0016,IT,8,INISSIUQ,I,N,I,S,S,I,U,Q,,,,,,,,
TEJADAS,1,0.0016,,7,SADAJET,S,A,D,A,J,E,T,,,,,,,,,
QUIROZ,1,0.0016,,6,ZORIUQ,Z,O,R,I,U,Q,,,,,,,,,,
TEJEDA,1,0.0016,,6,ADEJET,A,D,E,J,E,T,,,,,,,,,,
TELHADO,1,0.0016,,7,ODAHLET,O,D,A,H,L,E,T,,,,,,,,,
TELIS,1,0.0016,,5,SILET,S,I,L,E,T,,,,,,,,,,,
TELLECHEA,1,0.0016,,9,AEHCELLET,A,E,H,C,E,L,L,E,T,,,,,,,
TELO,1,0.0016,,4,OLET,O,L,E,T,,,,,,,,,,,,
QUINCOZES,1,0.0016,,9,SEZOCNIUQ,S,E,Z,O,C,N,I,U,Q,,,,,,,
QUILICE,1,0.0016,,7,ECILIUQ,E,C,I,L,I,U,Q,,,,,,,,,
TERREMATTE,1,0.0016,,10,ETTAMERRET,E,T,T,A,M,E,R,R,E,T,,,,,,
QUETZ,1,0.0016,,5,ZTEUQ,Z,T,E,U,Q,,,,,,,,,,,
PYRRHO,1,0.0016,,6,OHRRYP,O,H,R,R,Y,P,,,,,,,,,,
PYLRO,1,0.0016,,5,ORLYP,O,R,L,Y,P,,,,,,,,,,,
TESSMANN,1,0.0016,DE,8,NNAMSSET,N,N,A,M,S,S,E,T,,,,,,,,
PUTON,1,0.0016,,5,NOTUP,N,O,T,U,P,,,,,,,,,,,
TESTA,1,0.0016,,5,ATSET,A,T,S,E,T,,,,,,,,,,,
TESTONI,1,0.0016,IT,7,INOTSET,I,N,O,T,S,E,T,,,,,,,,,
PUSTIGLIONE,1,0.0016,,11,ENOILGITSUP,E,N,O,I,L,G,I,T,S,U,P,,,,,
PURIFICACAO,1,0.0016,,11,OACACIFIRUP,O,A,C,A,C,I,F,I,R,U,P,,,,,
PUREZA,1,0.0016,,6,AZERUP,A,Z,E,R,U,P,,,,,,,,,,
PURCINO,1,0.0016,,7,ONICRUP,O,N,I,C,R,U,P,,,,,,,,,
PUPPO,1,0.0016,,5,OPPUP,O,P,P,U,P,,,,,,,,,,,
TEXEIRA,1,0.0016,,7,ARIEXET,A,R,I,E,X,E,T,,,,,,,,,
THADEU,1,0.0016,FR,6,UEDAHT,U,E,D,A,H,T,,,,,,,,,,
PUPPIM,1,0.0016,,6,MIPPUP,M,I,P,P,U,P,,,,,,,,,,
THEIL,1,0.0016,,5,LIEHT,L,I,E,H,T,,,,,,,,,,,
PULCINELLI,1,0.0016,IT,10,ILLENICLUP,I,L,L,E,N,I,C,L,U,P,,,,,,
PUJOL,1,0.0016,,5,LOJUP,L,O,J,U,P,,,,,,,,,,,
PUIGSECK,1,0.0016,,8,KCESGIUP,K,C,E,S,G,I,U,P,,,,,,,,
PUGLIESI,1,0.0016,,8,ISEILGUP,I,S,E,I,L,G,U,P,,,,,,,,
QUADRA,1,0.0016,,6,ARDAUQ,A,R,D,A,U,Q,,,,,,,,,,
QUADRELLI,1,0.0016,IT,9,ILLERDAUQ,I,L,L,E,R,D,A,U,Q,,,,,,,
TESSER,1,0.0016,,6,RESSET,R,E,S,S,E,T,,,,,,,,,,
TERZI,1,0.0016,,5,IZRET,I,Z,R,E,T,,,,,,,,,,,
QUEROBIM,1,0.0016,,8,MIBOREUQ,M,I,B,O,R,E,U,Q,,,,,,,,
TERSO,1,0.0016,,5,OSRET,O,S,R,E,T,,,,,,,,,,,
QUERIDO,1,0.0016,,7,ODIREUQ,O,D,I,R,E,U,Q,,,,,,,,,
QUEMELLI,1,0.0016,IT,8,ILLEMEUQ,I,L,L,E,M,E,U,Q,,,,,,,,
TERTO,1,0.0016,,5,OTRET,O,T,R,E,T,,,,,,,,,,,
TERTULIANO,1,0.0016,,10,ONAILUTRET,O,N,A,I,L,U,T,R,E,T,,,,,,
TERTULINO,1,0.0016,,9,ONILUTRET,O,N,I,L,U,T,R,E,T,,,,,,,
TERUZZI,1,0.0016,,7,IZZURET,I,Z,Z,U,R,E,T,,,,,,,,,
TESCARI,1,0.0016,,7,IRACSET,I,R,A,C,S,E,T,,,,,,,,,
QUARANTA,1,0.0016,,8,ATNARAUQ,A,T,N,A,R,A,U,Q,,,,,,,,
QUEIROGA,1,0.0016,,8,AGORIEUQ,A,G,O,R,I,E,U,Q,,,,,,,,
QUEBAUD,1,0.0016,FR,7,DUABEUQ,D,U,A,B,E,U,Q,,,,,,,,,
QUAZI,1,0.0016,,5,IZAUQ,I,Z,A,U,Q,,,,,,,,,,,
QUATRIN,1,0.0016,,7,NIRTAUQ,N,I,R,T,A,U,Q,,,,,,,,,
QUARTIERO,1,0.0016,,9,OREITRAUQ,O,R,E,I,T,R,A,U,Q,,,,,,,
QUAREZEMIN,1,0.0016,,10,NIMEZERAUQ,N,I,M,E,Z,E,R,A,U,Q,,,,,,
TESCK,1,0.0016,,5,KCSET,K,C,S,E,T,,,,,,,,,,,
TESKE,1,0.0016,,5,EKSET,E,K,S,E,T,,,,,,,,,,,
TROCCHIA,1,0.0016,,8,AIHCCORT,A,I,H,C,C,O,R,T,,,,,,,,
AARAO,1,0.0016,,5,OARAA,O,A,R,A,A,,,,,,,,,,,
MASSOCO,1,0.0016,,7,OCOSSAM,O,C,O,S,S,A,M,,,,,,,,,
CAVAMURA,1,0.0016,JP,8,ARUMAVAC,A,R,U,M,A,V,A,C,,,,,,,,
CAVALLI,1,0.0016,,7,ILLAVAC,I,L,L,A,V,A,C,,,,,,,,,
CAVALLET,1,0.0016,FR,8,TELLAVAC,T,E,L,L,A,V,A,C,,,,,,,,
CAVALLEIRO,1,0.0016,,10,ORIELLAVAC,O,R,I,E,L,L,A,V,A,C,,,,,,
CAVALLARI,1,0.0016,,9,IRALLAVAC,I,R,A,L,L,A,V,A,C,,,,,,,
CAVALER,1,0.0016,,7,RELAVAC,R,E,L,A,V,A,C,,,,,,,,,
CAVALEIRO,1,0.0016,,9,ORIELAVAC,O,R,I,E,L,A,V,A,C,,,,,,,
CAVADAS,1,0.0016,,7,SADAVAC,S,A,D,A,V,A,C,,,,,,,,,
CAUSSI,1,0.0016,,6,ISSUAC,I,S,S,U,A,C,,,,,,,,,,
CAUPER,1,0.0016,,6,REPUAC,R,E,P,U,A,C,,,,,,,,,,
CAULA,1,0.0016,,5,ALUAC,A,L,U,A,C,,,,,,,,,,,
CAUCHO,1,0.0016,,6,OHCUAC,O,H,C,U,A,C,,,,,,,,,,
CATTO,1,0.0016,,5,OTTAC,O,T,T,A,C,,,,,,,,,,,
CATTINI,1,0.0016,IT,7,INITTAC,I,N,I,T,T,A,C,,,,,,,,,
CATTETE,1,0.0016,,7,ETETTAC,E,T,E,T,T,A,C,,,,,,,,,
CATRIB,1,0.0016,,6,BIRTAC,B,I,R,T,A,C,,,,,,,,,,
CATRAN,1,0.0016,,6,NARTAC,N,A,R,T,A,C,,,,,,,,,,
CATRAMBY,1,0.0016,,8,YBMARTAC,Y,B,M,A,R,T,A,C,,,,,,,,
CATIRA,1,0.0016,,6,ARITAC,A,R,I,T,A,C,,,,,,,,,,
CATINI,1,0.0016,IT,6,INITAC,I,N,I,T,A,C,,,,,,,,,,
CATELLI,1,0.0016,IT,7,ILLETAC,I,L,L,E,T,A,C,,,,,,,,,
CATELAN,1,0.0016,,7,NALETAC,N,A,L,E,T,A,C,,,,,,,,,
CATATA,1,0.0016,,6,ATATAC,A,T,A,T,A,C,,,,,,,,,,
CATANI,1,0.0016,,6,INATAC,I,N,A,T,A,C,,,,,,,,,,
CATALDO,1,0.0016,,7,ODLATAC,O,D,L,A,T,A,C,,,,,,,,,
CASULA,1,0.0016,,6,ALUSAC,A,L,U,S,A,C,,,,,,,,,,
CAVALLINI,1,0.0016,IT,9,INILLAVAC,I,N,I,L,L,A,V,A,C,,,,,,,
CAVARRA,1,0.0016,,7,ARRAVAC,A,R,R,A,V,A,C,,,,,,,,,
CELINO,1,0.0016,,6,ONILEC,O,N,I,L,E,C,,,,,,,,,,
CAVASIN,1,0.0016,,7,NISAVAC,N,I,S,A,V,A,C,,,,,,,,,
CELI,1,0.0016,,4,ILEC,I,L,E,C,,,,,,,,,,,,
CELESTRINI,1,0.0016,IT,10,INIRTSELEC,I,N,I,R,T,S,E,L,E,C,,,,,,
CELESTE,1,0.0016,,7,ETSELEC,E,T,S,E,L,E,C,,,,,,,,,
CELES,1,0.0016,,5,SELEC,S,E,L,E,C,,,,,,,,,,,
CELERI,1,0.0016,,6,IRELEC,I,R,E,L,E,C,,,,,,,,,,
CELEDON,1,0.0016,,7,NODELEC,N,O,D,E,L,E,C,,,,,,,,,
CELANO,1,0.0016,,6,ONALEC,O,N,A,L,E,C,,,,,,,,,,
CELANI,1,0.0016,,6,INALEC,I,N,A,L,E,C,,,,,,,,,,
CEGLIA,1,0.0016,,6,AILGEC,A,I,L,G,E,C,,,,,,,,,,
CEDRIM,1,0.0016,,6,MIRDEC,M,I,R,D,E,C,,,,,,,,,,
CEDRAZ,1,0.0016,,6,ZARDEC,Z,A,R,D,E,C,,,,,,,,,,
CECHINEL,1,0.0016,,8,LENIHCEC,L,E,N,I,H,C,E,C,,,,,,,,
CECCONELLO,1,0.0016,IT,10,OLLENOCCEC,O,L,L,E,N,O,C,C,E,C,,,,,,
CECCHIN,1,0.0016,,7,NIHCCEC,N,I,H,C,C,E,C,,,,,,,,,
CECCATO,1,0.0016,,7,OTACCEC,O,T,A,C,C,E,C,,,,,,,,,
CEBUKIN,1,0.0016,,7,NIKUBEC,N,I,K,U,B,E,C,,,,,,,,,
CAZETTA,1,0.0016,,7,ATTEZAC,A,T,T,E,Z,A,C,,,,,,,,,
CAZEIRO,1,0.0016,,7,ORIEZAC,O,R,I,E,Z,A,C,,,,,,,,,
CAZARRE,1,0.0016,,7,ERRAZAC,E,R,R,A,Z,A,C,,,,,,,,,
CAZAROTO,1,0.0016,,8,OTORAZAC,O,T,O,R,A,Z,A,C,,,,,,,,
CAZANGI,1,0.0016,,7,IGNAZAC,I,G,N,A,Z,A,C,,,,,,,,,
CAXIAS,1,0.0016,,6,SAIXAC,S,A,I,X,A,C,,,,,,,,,,
CAVLAK,1,0.0016,,6,KALVAC,K,A,L,V,A,C,,,,,,,,,,
CAVINATTO,1,0.0016,,9,OTTANIVAC,O,T,T,A,N,I,V,A,C,,,,,,,
CAVECHIA,1,0.0016,,8,AIHCEVAC,A,I,H,C,E,V,A,C,,,,,,,,
CASTOR,1,0.0016,,6,ROTSAC,R,O,T,S,A,C,,,,,,,,,,
CASTONGUAY,1,0.0016,,10,YAUGNOTSAC,Y,A,U,G,N,O,T,S,A,C,,,,,,
CASTILHOS,1,0.0016,,9,SOHLITSAC,S,O,H,L,I,T,S,A,C,,,,,,,
CASTELUCIO,1,0.0016,,10,OICULETSAC,O,I,C,U,L,E,T,S,A,C,,,,,,
CASARIN,1,0.0016,,7,NIRASAC,N,I,R,A,S,A,C,,,,,,,,,
CASARIL,1,0.0016,,7,LIRASAC,L,I,R,A,S,A,C,,,,,,,,,
CASARA,1,0.0016,,6,ARASAC,A,R,A,S,A,C,,,,,,,,,,
CASALI,1,0.0016,,6,ILASAC,I,L,A,S,A,C,,,,,,,,,,
CASALECCHI,1,0.0016,,10,IHCCELASAC,I,H,C,C,E,L,A,S,A,C,,,,,,
CASAL,1,0.0016,,5,LASAC,L,A,S,A,C,,,,,,,,,,,
CASAIS,1,0.0016,,6,SIASAC,S,I,A,S,A,C,,,,,,,,,,
CASADO,1,0.0016,,6,ODASAC,O,D,A,S,A,C,,,,,,,,,,
CARY,1,0.0016,,4,YRAC,Y,R,A,C,,,,,,,,,,,,
CARVALHEIRO,1,0.0016,,11,ORIEHLAVRAC,O,R,I,E,H,L,A,V,R,A,C,,,,,
CARVALHEIRA,1,0.0016,,11,ARIEHLAVRAC,A,R,I,E,H,L,A,V,R,A,C,,,,,
CARVALHEDO,1,0.0016,,10,ODEHLAVRAC,O,D,E,H,L,A,V,R,A,C,,,,,,
CARVALHAIS,1,0.0016,,10,SIAHLAVRAC,S,I,A,H,L,A,V,R,A,C,,,,,,
CARUZO,1,0.0016,,6,OZURAC,O,Z,U,R,A,C,,,,,,,,,,
CARUNCHO,1,0.0016,,8,OHCNURAC,O,H,C,N,U,R,A,C,,,,,,,,
CARUBELLI,1,0.0016,IT,9,ILLEBURAC,I,L,L,E,B,U,R,A,C,,,,,,,
CARTUCHO,1,0.0016,,8,OHCUTRAC,O,H,C,U,T,R,A,C,,,,,,,,
CARTIER,1,0.0016,FR,7,REITRAC,R,E,I,T,R,A,C,,,,,,,,,
CARSTEN,1,0.0016,,7,NETSRAC,N,E,T,S,R,A,C,,,,,,,,,
CARROLL,1,0.0016,,7,LLORRAC,L,L,O,R,R,A,C,,,,,,,,,
CARRISSO,1,0.0016,,8,OSSIRRAC,O,S,S,I,R,R,A,C,,,,,,,,
CARRINHO,1,0.0016,,8,OHNIRRAC,O,H,N,I,R,R,A,C,,,,,,,,
CARRILIO,1,0.0016,,8,OILIRRAC,O,I,L,I,R,R,A,C,,,,,,,,
CARRIERES,1,0.0016,,9,SEREIRRAC,S,E,R,E,I,R,R,A,C,,,,,,,
CARRETTIERO,1,0.0016,,11,OREITTERRAC,O,R,E,I,T,T,E,R,R,A,C,,,,,
CASAROTTO,1,0.0016,IT,9,OTTORASAC,O,T,T,O,R,A,S,A,C,,,,,,,
CASAS,1,0.0016,,5,SASAC,S,A,S,A,C,,,,,,,,,,,
CASCAES,1,0.0016,,7,SEACSAC,S,E,A,C,S,A,C,,,,,,,,,
CASSILHAS,1,0.0016,,9,SAHLISSAC,S,A,H,L,I,S,S,A,C,,,,,,,
CASTELLAR,1,0.0016,,9,RALLETSAC,R,A,L,L,E,T,S,A,C,,,,,,,
CASTELLANOS,1,0.0016,,11,SONALLETSAC,S,O,N,A,L,L,E,T,S,A,C,,,,,
CASTELHANO,1,0.0016,,10,ONAHLETSAC,O,N,A,H,L,E,T,S,A,C,,,,,,
CASTELANO,1,0.0016,,9,ONALETSAC,O,N,A,L,E,T,S,A,C,,,,,,,
CASTEIAO,1,0.0016,,8,OAIETSAC,O,A,I,E,T,S,A,C,,,,,,,,
CASTANO,1,0.0016,,7,ONATSAC,O,N,A,T,S,A,C,,,,,,,,,
CASTANHARO,1,0.0016,,10,ORAHNATSAC,O,R,A,H,N,A,T,S,A,C,,,,,,
CASTAGNINO,1,0.0016,,10,ONINGATSAC,O,N,I,N,G,A,T,S,A,C,,,,,,
CASTAGNA,1,0.0016,,8,ANGATSAC,A,N,G,A,T,S,A,C,,,,,,,,
CASSOLA,1,0.0016,,7,ALOSSAC,A,L,O,S,S,A,C,,,,,,,,,
CASSINI,1,0.0016,IT,7,INISSAC,I,N,I,S,S,A,C,,,,,,,,,
CASSETTARI,1,0.0016,,10,IRATTESSAC,I,R,A,T,T,E,S,S,A,C,,,,,,
CASCALHO,1,0.0016,,8,OHLACSAC,O,H,L,A,C,S,A,C,,,,,,,,
CASSELLI,1,0.0016,IT,8,ILLESSAC,I,L,L,E,S,S,A,C,,,,,,,,
CASSARO,1,0.0016,,7,ORASSAC,O,R,A,S,S,A,C,,,,,,,,,
CASSARA,1,0.0016,,7,ARASSAC,A,R,A,S,S,A,C,,,,,,,,,
CASSANELLI,1,0.0016,IT,10,ILLENASSAC,I,L,L,E,N,A,S,S,A,C,,,,,,
CASSA,1,0.0016,,5,ASSAC,A,S,S,A,C,,,,,,,,,,,
CASIMIRO,1,0.0016,,8,ORIMISAC,O,R,I,M,I,S,A,C,,,,,,,,
CASEMIRO,1,0.0016,,8,ORIMESAC,O,R,I,M,E,S,A,C,,,,,,,,
CASELLI,1,0.0016,IT,7,ILLESAC,I,L,L,E,S,A,C,,,,,,,,,
CASEIRO,1,0.0016,,7,ORIESAC,O,R,I,E,S,A,C,,,,,,,,,
CASCINE,1,0.0016,,7,ENICSAC,E,N,I,C,S,A,C,,,,,,,,,
CASCARDO,1,0.0016,,8,ODRACSAC,O,D,R,A,C,S,A,C,,,,,,,,
CELICH,1,0.0016,,6,HCILEC,H,C,I,L,E,C,,,,,,,,,,
CELLINI,1,0.0016,IT,7,INILLEC,I,N,I,L,L,E,C,,,,,,,,,
EGGERS,1,0.0016,,6,SREGGE,S,R,E,G,G,E,,,,,,,,,,
CHINALIA,1,0.0016,,8,AILANIHC,A,I,L,A,N,I,H,C,,,,,,,,
CHIGNALIA,1,0.0016,,9,AILANGIHC,A,I,L,A,N,G,I,H,C,,,,,,,
CHIELE,1,0.0016,,6,ELEIHC,E,L,E,I,H,C,,,,,,,,,,
CHICAYBAN,1,0.0016,,9,NABYACIHC,N,A,B,Y,A,C,I,H,C,,,,,,,
CHICATTO,1,0.0016,,8,OTTACIHC,O,T,T,A,C,I,H,C,,,,,,,,
CHIARI,1,0.0016,,6,IRAIHC,I,R,A,I,H,C,,,,,,,,,,
CHIARADIA,1,0.0016,,9,AIDARAIHC,A,I,D,A,R,A,I,H,C,,,,,,,
CHIARA,1,0.0016,,6,ARAIHC,A,R,A,I,H,C,,,,,,,,,,
CHIAPPINI,1,0.0016,IT,9,INIPPAIHC,I,N,I,P,P,A,I,H,C,,,,,,,
CHIAPIM,1,0.0016,,7,MIPAIHC,M,I,P,A,I,H,C,,,,,,,,,
CHIANELLO,1,0.0016,IT,9,OLLENAIHC,O,L,L,E,N,A,I,H,C,,,,,,,
CHIANCA,1,0.0016,,7,ACNAIHC,A,C,N,A,I,H,C,,,,,,,,,
CHIAMULERA,1,0.0016,,10,ARELUMAIHC,A,R,E,L,U,M,A,I,H,C,,,,,,
CHIAMENTI,1,0.0016,,9,ITNEMAIHC,I,T,N,E,M,A,I,H,C,,,,,,,
CHIABAI,1,0.0016,,7,IABAIHC,I,A,B,A,I,H,C,,,,,,,,,
CHEVRAND,1,0.0016,,8,DNARVEHC,D,N,A,R,V,E,H,C,,,,,,,,
CHEUNG,1,0.0016,,6,GNUEHC,G,N,U,E,H,C,,,,,,,,,,
CHERNAVSKY,1,0.0016,,10,YKSVANREHC,Y,K,S,V,A,N,R,E,H,C,,,,,,
CHERINI,1,0.0016,IT,7,INIREHC,I,N,I,R,E,H,C,,,,,,,,,
CHERIN,1,0.0016,,6,NIREHC,N,I,R,E,H,C,,,,,,,,,,
CHEREM,1,0.0016,,6,MEREHC,M,E,R,E,H,C,,,,,,,,,,
CHERCI,1,0.0016,,6,ICREHC,I,C,R,E,H,C,,,,,,,,,,
CHELINI,1,0.0016,IT,7,INILEHC,I,N,I,L,E,H,C,,,,,,,,,
CHELFO,1,0.0016,,6,OFLEHC,O,F,L,E,H,C,,,,,,,,,,
